Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
transform_deffuant,happy,57,0.30066476733143405,0.3007073996360278,-0.00014179348306125552,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,58,0.30066476733143405,0.30091844645250365,-0.000843727462053994,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,59,0.30066476733143405,0.30075528385447364,-0.00030105463916833597,False,"{'mu': 0.0002884693346162352, 'epsilon': 0.7971352298313092, 'interactions': 670, 'alpha': 3.3132836866818987, 'beta': 0.06150963219891328}"
transform_deffuant,happy,60,0.30066476733143405,0.3007006780243623,-0.00011943764893695365,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,61,0.30066476733143405,0.30084977144980274,-0.0006153169192742673,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,62,0.30066476733143405,0.3007112547055708,-0.00015461530311436955,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,63,0.30066476733143405,0.3008252511425576,-0.0005337632757836203,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,64,0.30066476733143405,0.3007790459759653,-0.0003800865846221874,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,65,0.30066476733143405,0.30066302690559943,5.7885925579670795e-06,True,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,66,0.30066476733143405,0.300739650155263,-0.00024905752840139627,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,67,0.30066476733143405,0.3007541089654968,-0.0002971470014785027,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,68,0.30066476733143405,0.3007176011813901,-0.0001757234491590401,False,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,69,0.30066476733143405,0.3006604079400442,1.4499176037521077e-05,True,"{'mu': 3.6535486816779036e-05, 'epsilon': 0.5198535204556877, 'interactions': 664, 'alpha': 3.1758448602082336, 'beta': 0.7787752552981477}"
transform_deffuant,happy,70,0.30066476733143405,0.3009707799073374,-0.0010177866153702607,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,71,0.30066476733143405,0.3006089902027565,0.00018551268634699213,True,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,72,0.30066476733143405,0.30126345199595883,-0.0019912032588269048,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,73,0.30066476733143405,0.3007262735763807,-0.00020456751714730304,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,74,0.30066476733143405,0.30091258714028657,-0.0008242396043010317,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,75,0.30066476733143405,0.3011925133372949,-0.0017552638792529647,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,76,0.30066476733143405,0.3010607144342083,-0.0013169055566054197,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,77,0.30066476733143405,0.30139614464913556,-0.002432534161527761,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,78,0.30066476733143405,0.30104943728238237,-0.001279398162819284,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,79,0.30066476733143405,0.30067884187011745,-4.6811399979869785e-05,False,"{'mu': 0.0010109179369548148, 'epsilon': 0.3448454631344825, 'interactions': 420, 'alpha': 3.0393813375916205, 'beta': 0.5622627352090369}"
transform_deffuant,happy,80,0.30066476733143405,0.30094304332713095,-0.0009255357658523196,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,81,0.30066476733143405,0.30062208002432855,0.00014197641940014069,True,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,82,0.30066476733143405,0.3007719057102477,-0.0003563383224598148,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,83,0.30066476733143405,0.30103423574204824,-0.001228838396641647,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,84,0.30066476733143405,0.30094795915946704,-0.0009418856440895135,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,85,0.30066476733143405,0.3007289432447077,-0.00021344673618819805,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,86,0.30066476733143405,0.30069917275905805,-0.0001144311916869212,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,87,0.30066476733143405,0.30085078674885163,-0.0006186937667110362,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,88,0.30066476733143405,0.3007851055938438,-0.0004002406516660624,False,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,89,0.30066476733143405,0.3006322517536533,0.00010814562035091978,True,"{'mu': 8.446769832076253e-05, 'epsilon': 0.21762975356806924, 'interactions': 583, 'alpha': 3.71187003255145, 'beta': 0.7457512312722563}"
transform_deffuant,happy,90,0.30066476733143405,0.3007029362311903,-0.0001269483621078873,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,91,0.30066476733143405,0.30069381017163305,-9.659542239275943e-05,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,92,0.30066476733143405,0.30069852089749455,-0.00011226312401044877,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,93,0.30066476733143405,0.3007716339706623,-0.0003554345265551569,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,94,0.30066476733143405,0.30071203912444167,-0.00015722425153829196,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,95,0.30066476733143405,0.3008993535262575,-0.0007802250889106624,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,96,0.30066476733143405,0.3006627287577976,6.780221222949144e-06,True,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,97,0.30066476733143405,0.3007215306873057,-0.00018879284186001187,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,98,0.30066476733143405,0.3007269084818019,-0.00020667918931566837,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,happy,99,0.30066476733143405,0.30080044447505483,-0.00045125720856817466,False,"{'mu': 0.00017278182904057726, 'epsilon': 0.3243210320534504, 'interactions': 639, 'alpha': 2.557714907636467, 'beta': 0.5031449292061506}"
transform_deffuant,rlgdgr,0,0.30133587786259547,0.3158303362284936,-0.048100672474544776,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,1,0.30133587786259547,0.31605038127887414,-0.04883090430734655,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,2,0.30133587786259547,0.31632581966442685,-0.04974496202761016,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,3,0.30133587786259547,0.31550471460696755,-0.04702007887302704,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,4,0.30133587786259547,0.317146019785423,-0.05246684209982031,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,5,0.30133587786259547,0.31688997273357,-0.05161713560728723,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,6,0.30133587786259547,0.31682109768164196,-0.051388569887146046,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,7,0.30133587786259547,0.31698672634852526,-0.051938217901375615,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,8,0.30133587786259547,0.3164980343849077,-0.05031646622983919,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,9,0.30133587786259547,0.31670810257542614,-0.05101358929400425,False,"{'mu': 0.011083354617860471, 'epsilon': 0.8074494754846925, 'interactions': 414, 'alpha': 1.996406344310004, 'beta': 0.4509549003546708}"
transform_deffuant,rlgdgr,10,0.30133587786259547,0.3105003990277213,-0.030412977140759585,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,11,0.30133587786259547,0.31066298407517706,-0.030952524733329663,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,12,0.30133587786259547,0.31018505141616876,-0.029366478417177967,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,13,0.30133587786259547,0.3109225279617947,-0.031813835668020256,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,14,0.30133587786259547,0.3117154629189129,-0.03444523476573988,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,15,0.30133587786259547,0.31058474329363545,-0.03069287831453418,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,16,0.30133587786259547,0.31135521343013006,-0.03324972664590327,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,17,0.30133587786259547,0.3099563974592646,-0.0286076774455645,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,18,0.30133587786259547,0.3105720986870994,-0.030650916479037726,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,19,0.30133587786259547,0.3120150277530548,-0.03543935745788905,False,"{'mu': 0.006953779097480506, 'epsilon': 0.7463422058629079, 'interactions': 311, 'alpha': 2.3197587223769207, 'beta': 0.3962491741713045}"
transform_deffuant,rlgdgr,20,0.30133587786259547,0.324049152044792,-0.07537527341020257,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,21,0.30133587786259547,0.32371470358557175,-0.07426538745306883,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,22,0.30133587786259547,0.3243055096094425,-0.07622601035685773,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,23,0.30133587786259547,0.3219596293309319,-0.06844107517041353,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,24,0.30133587786259547,0.3241518541777162,-0.07571609619457415,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,25,0.30133587786259547,0.3235764817887364,-0.07380669067319719,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,26,0.30133587786259547,0.322542985952928,-0.07037697681655639,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,27,0.30133587786259547,0.32274884708284174,-0.0710601385143068,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,28,0.30133587786259547,0.32148304865964566,-0.06685951550129386,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,29,0.30133587786259547,0.3221102162262076,-0.06894080622250007,False,"{'mu': 0.019696066879342493, 'epsilon': 0.7888595621610454, 'interactions': 406, 'alpha': 1.8502116869771785, 'beta': 0.29794960788355074}"
transform_deffuant,rlgdgr,30,0.30133587786259547,0.32398626414759957,-0.0751665763986203,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,31,0.30133587786259547,0.3257622710191726,-0.08106035474380249,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,32,0.30133587786259547,0.3248853091154038,-0.07815010751406946,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,33,0.30133587786259547,0.32452396305733644,-0.07695096036760143,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,34,0.30133587786259547,0.32548726140015927,-0.0801477199093314,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,35,0.30133587786259547,0.32680336266806786,-0.08451527573190332,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,36,0.30133587786259547,0.32531273801220284,-0.07956855426468816,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,37,0.30133587786259547,0.3240991467257982,-0.07554118356123009,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,38,0.30133587786259547,0.3273478418845682,-0.08632216052890261,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,39,0.30133587786259547,0.3275308261735466,-0.08692940414780494,False,"{'mu': 0.0330697524256853, 'epsilon': 0.8977955099441217, 'interactions': 325, 'alpha': 2.009916180640053, 'beta': 0.6905951040941967}"
transform_deffuant,rlgdgr,40,0.30133587786259547,0.30958065552346997,-0.027360756771996446,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,41,0.30133587786259547,0.30798775516075266,-0.022074627639229696,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,42,0.30133587786259547,0.3097560253458915,-0.027942731356853105,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,43,0.30133587786259547,0.3100029647838488,-0.02876221372220868,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,44,0.30133587786259547,0.3107286885544121,-0.031170568730284454,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,45,0.30133587786259547,0.30986635012219244,-0.028308850310505444,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,46,0.30133587786259547,0.3087695471339132,-0.024669048120142405,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,47,0.30133587786259547,0.31046887925012384,-0.030308376992177748,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,48,0.30133587786259547,0.30781774442383136,-0.021510437479972184,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,49,0.30133587786259547,0.3090256959556532,-0.025519092341749566,False,"{'mu': 0.004718976744636671, 'epsilon': 0.8972394473075991, 'interactions': 309, 'alpha': 2.6375862184149206, 'beta': 0.026533312254796965}"
transform_deffuant,rlgdgr,50,0.30133587786259547,0.31540325333996483,-0.046683373971764044,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,51,0.30133587786259547,0.31552155485011274,-0.04707596416376852,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,52,0.30133587786259547,0.3153332227210296,-0.04645097343774211,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,53,0.30133587786259547,0.31424485300417315,-0.04283915753126476,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,54,0.30133587786259547,0.3152122717087312,-0.04604959072435154,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,55,0.30133587786259547,0.3149761563426518,-0.04526602864819201,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,56,0.30133587786259547,0.3141952460660357,-0.04267453412667947,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,57,0.30133587786259547,0.31517261006046166,-0.04591797132160785,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,58,0.30133587786259547,0.31523727880361757,-0.046132578170333,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,59,0.30133587786259547,0.3151801874181446,-0.045943117207775365,False,"{'mu': 0.03905818437683777, 'epsilon': 0.19724980409311282, 'interactions': 357, 'alpha': 2.1088934081039086, 'beta': 0.7039076225947328}"
transform_deffuant,rlgdgr,60,0.30133587786259547,0.30183703671067763,-0.0016631237263777874,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,61,0.30133587786259547,0.3018231325292284,-0.001616981920935046,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,62,0.30133587786259547,0.3018712784059996,-0.001776756711486752,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,63,0.30133587786259547,0.3018357420948949,-0.0016588274713419584,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,64,0.30133587786259547,0.3018303320728923,-0.0016408740101046865,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,65,0.30133587786259547,0.3018668683040261,-0.001762121540909731,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,66,0.30133587786259547,0.3018670696128356,-0.001762789595477076,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,67,0.30133587786259547,0.3019143974113288,-0.0019198495474114508,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,68,0.30133587786259547,0.3018150476925775,-0.0015901519373691146,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,69,0.30133587786259547,0.30189332613288544,-0.0018499233288913604,False,"{'mu': 0.0002909385240126782, 'epsilon': 0.4195326374842414, 'interactions': 447, 'alpha': 1.5697537349780828, 'beta': 0.1950801095357925}"
transform_deffuant,rlgdgr,70,0.30133587786259547,0.31514053197955155,-0.04581151841219117,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
transform_deffuant,rlgdgr,71,0.30133587786259547,0.31365605663281415,-0.04088520377197333,False,"{'mu': 0.04816492292146493, 'epsilon': 0.17440893227681614, 'interactions': 300, 'alpha': 2.2294609003370685, 'beta': 0.46827567311069135}"
